theid 	verb 	author 	authorID 	title 	url 	reshares 	replies 	plusones 	content 	pdate
112707199408484000000	post 	Mari Smith 	112707199408484000000	"Pinterest, Ticketmaster, 60 Others Demo Open Graph Websites and Apps That Auto-Publish To Faceboo... "	https://plus.google.com/112707199408484711520/posts/W5F87w1wS1R 	10	8	19	"Facebook&#39;s Open Graph app launch event is about to start here in San Francisco, where the company will demo over 60 new Open Graph websites and apps that can publish user activity back to Timeline and... "	2012-01-19T01:18:12.000Z
112707199408484000000	post 	Mari Smith 	112707199408484000000	"hahaa -- thank you +Matthew Inman The Oatmeal for the comic relief, as always. What a fun animate... "	https://plus.google.com/112707199408484711520/posts/QMfJ5YaJeDV 	21	9	38	"For the next 24 hours I am blacking out TheOatmeal.com in protest of SOPA and PIPA. If one of these bills were to pass, this page is what many sites on the internet would look like. As someone who cre... "	2012-01-18T08:18:24.000Z
112707199408484000000	post 	Mari Smith 	112707199408484000000	"GO Google!! The ""Google Doodle"" is now a blacked out logo - clicking takes you to this landing pa... "	https://plus.google.com/112707199408484711520/posts/WsUbFWAkSCr 	17	22	48	"Millions of Americans oppose SOPA and PIPA because these bills would censor the Internet and slow economic growth in the U.S.. Two bills before Congress, known as the Protect IP Act (PIPA) in the Sena... "	2012-01-18T07:08:57.000Z
112707199408484000000	post 	Mari Smith 	112707199408484000000	"Jerry Yang’s departure signals a New Day for Yahoo!, the passing of an era for Tech -- writeup by... "	https://plus.google.com/112707199408484711520/posts/3Npbsex8MXW 	7	6	18	"My first reaction to the news that Jerry Yang is leaving Yahoo! was that this was the passing of an era. I first met Jerry in 1994 when he was still a PhD student at Stanford, before he and David Filo... "	2012-01-18T02:51:15.000Z
112707199408484000000	post 	Mari Smith 	112707199408484000000	3 Successful Google+ Pages and Why They Work Excellent post on +Social Media Examiner today!! Kud... 	https://plus.google.com/112707199408484711520/posts/WvBRK7H8PK5 	30	26	35	"Have you created a Google+ page for your business? In this article I&#39;ll show you what three top pages are doing.Still in its infancy, Go "	2012-01-18T01:28:59.000Z
112707199408484000000	post 	Mari Smith 	112707199408484000000	Marketers: Five Reasons To Enable Your Facebook Subscribe Button See the article I wrote for the ... 	https://plus.google.com/112707199408484711520/posts/bmkD4U1w5s5 	9	11	22	Dec-11	2012-01-17T21:02:44.000Z
112707199408484000000	share 	Mari Smith 	112707199408484000000	Reshared post from Louis Gray 10 Great Ways to Get Discovered on Google+As social networks e... 	https://plus.google.com/112707199408484711520/posts/9Cn9HAgU2oM 	18	15	43	  	2012-01-17T02:52:00.710Z
112707199408484000000	share 	Mari Smith 	112707199408484000000	Reshared post from Casey McKinnon Best thing you'll see today. (via +David Sutcliffe) 	https://plus.google.com/112707199408484711520/posts/AXz1oYcdDP3 	8	6	14	made by Matthijs Vlot<br />www.mattatjeoorlog.nl 	2012-01-17T02:25:37.329Z
112707199408484000000	post 	Mari Smith 	112707199408484000000	"Happy birthday dear Dr. Martin Luther King, Jr. - you will always be remembered. So let freedom r... "	https://plus.google.com/112707199408484711520/posts/UgdtenBfrFs 	28	23	77	dr mlk.jpg 	2012-01-16T07:29:31.000Z
112707199408484000000	post 	Mari Smith 	112707199408484000000	Check out what my friend +Paul Colligan is up to!! Reading one book a week in 2012 and writing re... 	https://plus.google.com/112707199408484711520/posts/PDNCshrJhx1 	2	16	16	Paul Colligan Reads 1 Book A Week In 2012 - Join Him? 	2012-01-14T02:07:03.000Z
